[PokaPoka @ 937469ms/8s/36m/21h, 26d/6mo/2021y] --> Beginning game startup and startup-finish
[PokaPoka @ 952617ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 958599ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 960595ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 962589ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 965586ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 967581ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 969573ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 973559ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 975555ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 977555ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 979544ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 981546ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 983543ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 985529ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 987522ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 992512ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 994505ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 996501ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 999493ms/9s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 1496ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 3484ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 7473ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 9485ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 11466ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 13454ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 16474ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 18449ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 21432ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 25420ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 28413ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 30408ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 33402ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 35404ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 39390ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 42377ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 44375ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 46369ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 48364ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 50363ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 52358ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 55362ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 59335ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 62328ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 64325ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 67312ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 69314ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 73298ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 75287ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 78281ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 80279ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 82270ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 84279ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 88255ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 91246ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 93252ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 96233ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 100219ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 106224ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 110193ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 112196ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 114190ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 117185ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 124158ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 126150ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 128154ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 130142ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 132144ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 134138ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 137122ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 140113ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 142115ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 144103ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 146111ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 148095ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 150098ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 153083ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 155081ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 158066ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 160067ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 162060ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 164063ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 167045ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 169036ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 172029ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 174025ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 176018ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 178018ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 180007ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 182009ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 184004ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 186991ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 188987ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 192974ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 194972ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 196964ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 198961ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 200954ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 202955ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 205939ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 207949ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 209941ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 211936ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 213922ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 216918ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 218912ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 220904ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 224892ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 227881ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 229873ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 232872ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 234874ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 238849ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 239855ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 242839ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 244837ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 246834ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 248849ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 250828ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 253810ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 258797ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 292785ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 294784ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 296783ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 298774ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 304755ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 305773ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 307756ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 309765ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 312381ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 314415ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 316378ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 318380ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 323355ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 325358ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 327345ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 329346ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 331340ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 334328ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 336349ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 339314ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 341313ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 343311ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 345304ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 347306ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 350285ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 352286ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 356269ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 358271ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 360258ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 362254ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 364247ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 367243ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 369235ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 372226ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 374221ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 376220ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 378217ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 380211ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 383207ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 386194ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 388187ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 391176ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 393174ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 395168ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 397172ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 399159ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 401157ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 403162ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 407132ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 409129ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 411125ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 413117ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 415112ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 417111ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 419113ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 423089ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 425091ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 428079ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 430073ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 432067ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 434070ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 437052ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 440045ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 442044ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 445031ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 448022ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 450026ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
[PokaPoka @ 452029ms/10s/36m/21h, 26d/6mo/2021y] --> Drawing character Entity[rgb(255-255-255), size(50-50) @ pos(100-100)]
